"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
6;9;0;"Amazonas";"Coritiba";"23/11/2025";38
7;9;0;"Amazonas";"Coritiba";"23/11/2025";38
8;9;0;"Amazonas";"Coritiba";"23/11/2025";38
9;9;0;"Amazonas";"Coritiba";"23/11/2025";38
10;9;0;"Amazonas";"Coritiba";"23/11/2025";38
0;10;0;"Amazonas";"Coritiba";"23/11/2025";38
1;10;0;"Amazonas";"Coritiba";"23/11/2025";38
2;10;0;"Amazonas";"Coritiba";"23/11/2025";38
3;10;0;"Amazonas";"Coritiba";"23/11/2025";38
4;10;0;"Amazonas";"Coritiba";"23/11/2025";38
5;10;0;"Amazonas";"Coritiba";"23/11/2025";38
6;10;0;"Amazonas";"Coritiba";"23/11/2025";38
7;10;0;"Amazonas";"Coritiba";"23/11/2025";38
8;10;0;"Amazonas";"Coritiba";"23/11/2025";38
9;10;0;"Amazonas";"Coritiba";"23/11/2025";38
10;10;0;"Amazonas";"Coritiba";"23/11/2025";38
0;0;48;"Athletic";"Paysandu";"23/11/2025";38
1;0;71;"Athletic";"Paysandu";"23/11/2025";38
2;0;91;"Athletic";"Paysandu";"23/11/2025";38
3;0;50;"Athletic";"Paysandu";"23/11/2025";38
4;0;29;"Athletic";"Paysandu";"23/11/2025";38
5;0;10;"Athletic";"Paysandu";"23/11/2025";38
6;0;2;"Athletic";"Paysandu";"23/11/2025";38
7;0;1;"Athletic";"Paysandu";"23/11/2025";38
8;0;0;"Athletic";"Paysandu";"23/11/2025";38
9;0;0;"Athletic";"Paysandu";"23/11/2025";38
10;0;0;"Athletic";"Paysandu";"23/11/2025";38
0;1;48;"Athletic";"Paysandu";"23/11/2025";38
1;1;100;"Athletic";"Paysandu";"23/11/2025";38
2;1;97;"Athletic";"Paysandu";"23/11/2025";38
3;1;62;"Athletic";"Paysandu";"23/11/2025";38
4;1;38;"Athletic";"Paysandu";"23/11/2025";38
5;1;9;"Athletic";"Paysandu";"23/11/2025";38
6;1;8;"Athletic";"Paysandu";"23/11/2025";38
7;1;1;"Athletic";"Paysandu";"23/11/2025";38
8;1;2;"Athletic";"Paysandu";"23/11/2025";38
9;1;0;"Athletic";"Paysandu";"23/11/2025";38
10;1;0;"Athletic";"Paysandu";"23/11/2025";38
0;2;22;"Athletic";"Paysandu";"23/11/2025";38
1;2;65;"Athletic";"Paysandu";"23/11/2025";38
2;2;60;"Athletic";"Paysandu";"23/11/2025";38
3;2;38;"Athletic";"Paysandu";"23/11/2025";38
4;2;12;"Athletic";"Paysandu";"23/11/2025";38
5;2;11;"Athletic";"Paysandu";"23/11/2025";38
6;2;3;"Athletic";"Paysandu";"23/11/2025";38
7;2;0;"Athletic";"Paysandu";"23/11/2025";38
8;2;0;"Athletic";"Paysandu";"23/11/2025";38
9;2;0;"Athletic";"Paysandu";"23/11/2025";38
10;2;0;"Athletic";"Paysandu";"23/11/2025";38
0;3;8;"Athletic";"Paysandu";"23/11/2025";38
1;3;19;"Athletic";"Paysandu";"23/11/2025";38
2;3;29;"Athletic";"Paysandu";"23/11/2025";38
3;3;18;"Athletic";"Paysandu";"23/11/2025";38
4;3;7;"Athletic";"Paysandu";"23/11/2025";38
5;3;3;"Athletic";"Paysandu";"23/11/2025";38
6;3;1;"Athletic";"Paysandu";"23/11/2025";38
7;3;0;"Athletic";"Paysandu";"23/11/2025";38
8;3;0;"Athletic";"Paysandu";"23/11/2025";38
9;3;0;"Athletic";"Paysandu";"23/11/2025";38
10;3;0;"Athletic";"Paysandu";"23/11/2025";38
0;4;4;"Athletic";"Paysandu";"23/11/2025";38
1;4;3;"Athletic";"Paysandu";"23/11/2025";38
2;4;8;"Athletic";"Paysandu";"23/11/2025";38
3;4;5;"Athletic";"Paysandu";"23/11/2025";38
4;4;2;"Athletic";"Paysandu";"23/11/2025";38
5;4;3;"Athletic";"Paysandu";"23/11/2025";38
6;4;0;"Athletic";"Paysandu";"23/11/2025";38
7;4;0;"Athletic";"Paysandu";"23/11/2025";38
8;4;0;"Athletic";"Paysandu";"23/11/2025";38
9;4;0;"Athletic";"Paysandu";"23/11/2025";38
10;4;0;"Athletic";"Paysandu";"23/11/2025";38
0;5;1;"Athletic";"Paysandu";"23/11/2025";38
1;5;3;"Athletic";"Paysandu";"23/11/2025";38
2;5;3;"Athletic";"Paysandu";"23/11/2025";38
3;5;1;"Athletic";"Paysandu";"23/11/2025";38
4;5;2;"Athletic";"Paysandu";"23/11/2025";38
5;5;0;"Athletic";"Paysandu";"23/11/2025";38
6;5;0;"Athletic";"Paysandu";"23/11/2025";38
7;5;0;"Athletic";"Paysandu";"23/11/2025";38
8;5;0;"Athletic";"Paysandu";"23/11/2025";38
9;5;0;"Athletic";"Paysandu";"23/11/2025";38
10;5;0;"Athletic";"Paysandu";"23/11/2025";38
0;6;0;"Athletic";"Paysandu";"23/11/2025";38
1;6;1;"Athletic";"Paysandu";"23/11/2025";38
2;6;1;"Athletic";"Paysandu";"23/11/2025";38
3;6;0;"Athletic";"Paysandu";"23/11/2025";38
4;6;0;"Athletic";"Paysandu";"23/11/2025";38
5;6;0;"Athletic";"Paysandu";"23/11/2025";38
6;6;0;"Athletic";"Paysandu";"23/11/2025";38
7;6;0;"Athletic";"Paysandu";"23/11/2025";38
8;6;0;"Athletic";"Paysandu";"23/11/2025";38
9;6;0;"Athletic";"Paysandu";"23/11/2025";38
10;6;0;"Athletic";"Paysandu";"23/11/2025";38
0;7;0;"Athletic";"Paysandu";"23/11/2025";38
1;7;0;"Athletic";"Paysandu";"23/11/2025";38
2;7;0;"Athletic";"Paysandu";"23/11/2025";38
3;7;0;"Athletic";"Paysandu";"23/11/2025";38
4;7;0;"Athletic";"Paysandu";"23/11/2025";38
5;7;0;"Athletic";"Paysandu";"23/11/2025";38
6;7;0;"Athletic";"Paysandu";"23/11/2025";38
7;7;0;"Athletic";"Paysandu";"23/11/2025";38
8;7;0;"Athletic";"Paysandu";"23/11/2025";38
9;7;0;"Athletic";"Paysandu";"23/11/2025";38
10;7;0;"Athletic";"Paysandu";"23/11/2025";38
0;8;0;"Athletic";"Paysandu";"23/11/2025";38
1;8;0;"Athletic";"Paysandu";"23/11/2025";38
2;8;0;"Athletic";"Paysandu";"23/11/2025";38
3;8;0;"Athletic";"Paysandu";"23/11/2025";38
4;8;0;"Athletic";"Paysandu";"23/11/2025";38
5;8;0;"Athletic";"Paysandu";"23/11/2025";38
6;8;0;"Athletic";"Paysandu";"23/11/2025";38
7;8;0;"Athletic";"Paysandu";"23/11/2025";38
8;8;0;"Athletic";"Paysandu";"23/11/2025";38
9;8;0;"Athletic";"Paysandu";"23/11/2025";38
10;8;0;"Athletic";"Paysandu";"23/11/2025";38
0;9;0;"Athletic";"Paysandu";"23/11/2025";38
1;9;0;"Athletic";"Paysandu";"23/11/2025";38
2;9;0;"Athletic";"Paysandu";"23/11/2025";38
3;9;0;"Athletic";"Paysandu";"23/11/2025";38
4;9;0;"Athletic";"Paysandu";"23/11/2025";38
5;9;0;"Athletic";"Paysandu";"23/11/2025";38
6;9;0;"Athletic";"Paysandu";"23/11/2025";38
7;9;0;"Athletic";"Paysandu";"23/11/2025";38
8;9;0;"Athletic";"Paysandu";"23/11/2025";38
9;9;0;"Athletic";"Paysandu";"23/11/2025";38
10;9;0;"Athletic";"Paysandu";"23/11/2025";38
0;10;0;"Athletic";"Paysandu";"23/11/2025";38
1;10;0;"Athletic";"Paysandu";"23/11/2025";38
2;10;0;"Athletic";"Paysandu";"23/11/2025";38
3;10;0;"Athletic";"Paysandu";"23/11/2025";38
4;10;0;"Athletic";"Paysandu";"23/11/2025";38
5;10;0;"Athletic";"Paysandu";"23/11/2025";38
6;10;0;"Athletic";"Paysandu";"23/11/2025";38
7;10;0;"Athletic";"Paysandu";"23/11/2025";38
8;10;0;"Athletic";"Paysandu";"23/11/2025";38
9;10;0;"Athletic";"Paysandu";"23/11/2025";38
10;10;0;"Athletic";"Paysandu";"23/11/2025";38
0;0;43;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;0;83;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;0;84;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;0;65;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;0;32;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;0;15;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;0;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;0;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;0;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;0;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;0;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;1;42;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;1;59;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;1;93;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;1;63;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;1;34;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;1;15;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;1;6;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;1;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;2;26;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;2;41;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;2;56;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;2;32;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;2;29;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;2;18;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;2;5;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;2;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;3;16;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;3;28;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;3;32;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;3;18;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;3;10;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;3;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;3;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;3;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;4;6;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;4;11;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;4;9;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;4;4;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;4;6;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;5;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;5;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;5;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;5;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;7;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;0;52;"Botafogo-SP";"Avaí";"23/11/2025";38
1;0;63;"Botafogo-SP";"Avaí";"23/11/2025";38
2;0;45;"Botafogo-SP";"Avaí";"23/11/2025";38
3;0;16;"Botafogo-SP";"Avaí";"23/11/2025";38
4;0;4;"Botafogo-SP";"Avaí";"23/11/2025";38
5;0;2;"Botafogo-SP";"Avaí";"23/11/2025";38
6;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;1;93;"Botafogo-SP";"Avaí";"23/11/2025";38
1;1;97;"Botafogo-SP";"Avaí";"23/11/2025";38
2;1;63;"Botafogo-SP";"Avaí";"23/11/2025";38
3;1;20;"Botafogo-SP";"Avaí";"23/11/2025";38
4;1;12;"Botafogo-SP";"Avaí";"23/11/2025";38
5;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;1;1;"Botafogo-SP";"Avaí";"23/11/2025";38
7;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;2;85;"Botafogo-SP";"Avaí";"23/11/2025";38
1;2;110;"Botafogo-SP";"Avaí";"23/11/2025";38
2;2;46;"Botafogo-SP";"Avaí";"23/11/2025";38
3;2;22;"Botafogo-SP";"Avaí";"23/11/2025";38
4;2;9;"Botafogo-SP";"Avaí";"23/11/2025";38
5;2;2;"Botafogo-SP";"Avaí";"23/11/2025";38
6;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;3;52;"Botafogo-SP";"Avaí";"23/11/2025";38
1;3;58;"Botafogo-SP";"Avaí";"23/11/2025";38
2;3;30;"Botafogo-SP";"Avaí";"23/11/2025";38
3;3;13;"Botafogo-SP";"Avaí";"23/11/2025";38
4;3;5;"Botafogo-SP";"Avaí";"23/11/2025";38
5;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;4;23;"Botafogo-SP";"Avaí";"23/11/2025";38
1;4;24;"Botafogo-SP";"Avaí";"23/11/2025";38
2;4;23;"Botafogo-SP";"Avaí";"23/11/2025";38
3;4;5;"Botafogo-SP";"Avaí";"23/11/2025";38
4;4;3;"Botafogo-SP";"Avaí";"23/11/2025";38
5;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;5;2;"Botafogo-SP";"Avaí";"23/11/2025";38
1;5;6;"Botafogo-SP";"Avaí";"23/11/2025";38
2;5;5;"Botafogo-SP";"Avaí";"23/11/2025";38
3;5;2;"Botafogo-SP";"Avaí";"23/11/2025";38
4;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;6;2;"Botafogo-SP";"Avaí";"23/11/2025";38
1;6;1;"Botafogo-SP";"Avaí";"23/11/2025";38
2;6;1;"Botafogo-SP";"Avaí";"23/11/2025";38
3;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
4;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
