"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
1;5;4;"Amazonas";"Coritiba";"23/11/2025";38
2;5;1;"Amazonas";"Coritiba";"23/11/2025";38
3;5;0;"Amazonas";"Coritiba";"23/11/2025";38
4;5;0;"Amazonas";"Coritiba";"23/11/2025";38
5;5;0;"Amazonas";"Coritiba";"23/11/2025";38
6;5;0;"Amazonas";"Coritiba";"23/11/2025";38
7;5;0;"Amazonas";"Coritiba";"23/11/2025";38
8;5;0;"Amazonas";"Coritiba";"23/11/2025";38
9;5;0;"Amazonas";"Coritiba";"23/11/2025";38
10;5;0;"Amazonas";"Coritiba";"23/11/2025";38
0;6;0;"Amazonas";"Coritiba";"23/11/2025";38
1;6;0;"Amazonas";"Coritiba";"23/11/2025";38
2;6;0;"Amazonas";"Coritiba";"23/11/2025";38
3;6;0;"Amazonas";"Coritiba";"23/11/2025";38
4;6;0;"Amazonas";"Coritiba";"23/11/2025";38
5;6;0;"Amazonas";"Coritiba";"23/11/2025";38
6;6;0;"Amazonas";"Coritiba";"23/11/2025";38
7;6;0;"Amazonas";"Coritiba";"23/11/2025";38
8;6;0;"Amazonas";"Coritiba";"23/11/2025";38
9;6;0;"Amazonas";"Coritiba";"23/11/2025";38
10;6;0;"Amazonas";"Coritiba";"23/11/2025";38
0;7;0;"Amazonas";"Coritiba";"23/11/2025";38
1;7;0;"Amazonas";"Coritiba";"23/11/2025";38
2;7;0;"Amazonas";"Coritiba";"23/11/2025";38
3;7;0;"Amazonas";"Coritiba";"23/11/2025";38
4;7;0;"Amazonas";"Coritiba";"23/11/2025";38
5;7;0;"Amazonas";"Coritiba";"23/11/2025";38
6;7;0;"Amazonas";"Coritiba";"23/11/2025";38
7;7;0;"Amazonas";"Coritiba";"23/11/2025";38
8;7;0;"Amazonas";"Coritiba";"23/11/2025";38
9;7;0;"Amazonas";"Coritiba";"23/11/2025";38
10;7;0;"Amazonas";"Coritiba";"23/11/2025";38
0;8;0;"Amazonas";"Coritiba";"23/11/2025";38
1;8;0;"Amazonas";"Coritiba";"23/11/2025";38
2;8;0;"Amazonas";"Coritiba";"23/11/2025";38
3;8;0;"Amazonas";"Coritiba";"23/11/2025";38
4;8;0;"Amazonas";"Coritiba";"23/11/2025";38
5;8;0;"Amazonas";"Coritiba";"23/11/2025";38
6;8;0;"Amazonas";"Coritiba";"23/11/2025";38
7;8;0;"Amazonas";"Coritiba";"23/11/2025";38
8;8;0;"Amazonas";"Coritiba";"23/11/2025";38
9;8;0;"Amazonas";"Coritiba";"23/11/2025";38
10;8;0;"Amazonas";"Coritiba";"23/11/2025";38
0;9;0;"Amazonas";"Coritiba";"23/11/2025";38
1;9;0;"Amazonas";"Coritiba";"23/11/2025";38
2;9;0;"Amazonas";"Coritiba";"23/11/2025";38
3;9;0;"Amazonas";"Coritiba";"23/11/2025";38
4;9;0;"Amazonas";"Coritiba";"23/11/2025";38
5;9;0;"Amazonas";"Coritiba";"23/11/2025";38
6;9;0;"Amazonas";"Coritiba";"23/11/2025";38
7;9;0;"Amazonas";"Coritiba";"23/11/2025";38
8;9;0;"Amazonas";"Coritiba";"23/11/2025";38
9;9;0;"Amazonas";"Coritiba";"23/11/2025";38
10;9;0;"Amazonas";"Coritiba";"23/11/2025";38
0;10;0;"Amazonas";"Coritiba";"23/11/2025";38
1;10;0;"Amazonas";"Coritiba";"23/11/2025";38
2;10;0;"Amazonas";"Coritiba";"23/11/2025";38
3;10;0;"Amazonas";"Coritiba";"23/11/2025";38
4;10;0;"Amazonas";"Coritiba";"23/11/2025";38
5;10;0;"Amazonas";"Coritiba";"23/11/2025";38
6;10;0;"Amazonas";"Coritiba";"23/11/2025";38
7;10;0;"Amazonas";"Coritiba";"23/11/2025";38
8;10;0;"Amazonas";"Coritiba";"23/11/2025";38
9;10;0;"Amazonas";"Coritiba";"23/11/2025";38
10;10;0;"Amazonas";"Coritiba";"23/11/2025";38
0;0;48;"Athletic";"Paysandu";"23/11/2025";38
1;0;83;"Athletic";"Paysandu";"23/11/2025";38
2;0;89;"Athletic";"Paysandu";"23/11/2025";38
3;0;38;"Athletic";"Paysandu";"23/11/2025";38
4;0;23;"Athletic";"Paysandu";"23/11/2025";38
5;0;7;"Athletic";"Paysandu";"23/11/2025";38
6;0;1;"Athletic";"Paysandu";"23/11/2025";38
7;0;1;"Athletic";"Paysandu";"23/11/2025";38
8;0;0;"Athletic";"Paysandu";"23/11/2025";38
9;0;0;"Athletic";"Paysandu";"23/11/2025";38
10;0;0;"Athletic";"Paysandu";"23/11/2025";38
0;1;58;"Athletic";"Paysandu";"23/11/2025";38
1;1;102;"Athletic";"Paysandu";"23/11/2025";38
2;1;85;"Athletic";"Paysandu";"23/11/2025";38
3;1;59;"Athletic";"Paysandu";"23/11/2025";38
4;1;41;"Athletic";"Paysandu";"23/11/2025";38
5;1;14;"Athletic";"Paysandu";"23/11/2025";38
6;1;4;"Athletic";"Paysandu";"23/11/2025";38
7;1;1;"Athletic";"Paysandu";"23/11/2025";38
8;1;1;"Athletic";"Paysandu";"23/11/2025";38
9;1;0;"Athletic";"Paysandu";"23/11/2025";38
10;1;0;"Athletic";"Paysandu";"23/11/2025";38
0;2;31;"Athletic";"Paysandu";"23/11/2025";38
1;2;54;"Athletic";"Paysandu";"23/11/2025";38
2;2;63;"Athletic";"Paysandu";"23/11/2025";38
3;2;32;"Athletic";"Paysandu";"23/11/2025";38
4;2;24;"Athletic";"Paysandu";"23/11/2025";38
5;2;5;"Athletic";"Paysandu";"23/11/2025";38
6;2;4;"Athletic";"Paysandu";"23/11/2025";38
7;2;1;"Athletic";"Paysandu";"23/11/2025";38
8;2;0;"Athletic";"Paysandu";"23/11/2025";38
9;2;0;"Athletic";"Paysandu";"23/11/2025";38
10;2;0;"Athletic";"Paysandu";"23/11/2025";38
0;3;16;"Athletic";"Paysandu";"23/11/2025";38
1;3;27;"Athletic";"Paysandu";"23/11/2025";38
2;3;26;"Athletic";"Paysandu";"23/11/2025";38
3;3;13;"Athletic";"Paysandu";"23/11/2025";38
4;3;10;"Athletic";"Paysandu";"23/11/2025";38
5;3;0;"Athletic";"Paysandu";"23/11/2025";38
6;3;1;"Athletic";"Paysandu";"23/11/2025";38
7;3;0;"Athletic";"Paysandu";"23/11/2025";38
8;3;0;"Athletic";"Paysandu";"23/11/2025";38
9;3;0;"Athletic";"Paysandu";"23/11/2025";38
10;3;0;"Athletic";"Paysandu";"23/11/2025";38
0;4;7;"Athletic";"Paysandu";"23/11/2025";38
1;4;4;"Athletic";"Paysandu";"23/11/2025";38
2;4;11;"Athletic";"Paysandu";"23/11/2025";38
3;4;3;"Athletic";"Paysandu";"23/11/2025";38
4;4;2;"Athletic";"Paysandu";"23/11/2025";38
5;4;2;"Athletic";"Paysandu";"23/11/2025";38
6;4;2;"Athletic";"Paysandu";"23/11/2025";38
7;4;0;"Athletic";"Paysandu";"23/11/2025";38
8;4;0;"Athletic";"Paysandu";"23/11/2025";38
9;4;0;"Athletic";"Paysandu";"23/11/2025";38
10;4;0;"Athletic";"Paysandu";"23/11/2025";38
0;5;2;"Athletic";"Paysandu";"23/11/2025";38
1;5;3;"Athletic";"Paysandu";"23/11/2025";38
2;5;1;"Athletic";"Paysandu";"23/11/2025";38
3;5;0;"Athletic";"Paysandu";"23/11/2025";38
4;5;0;"Athletic";"Paysandu";"23/11/2025";38
5;5;0;"Athletic";"Paysandu";"23/11/2025";38
6;5;0;"Athletic";"Paysandu";"23/11/2025";38
7;5;0;"Athletic";"Paysandu";"23/11/2025";38
8;5;0;"Athletic";"Paysandu";"23/11/2025";38
9;5;0;"Athletic";"Paysandu";"23/11/2025";38
10;5;0;"Athletic";"Paysandu";"23/11/2025";38
0;6;0;"Athletic";"Paysandu";"23/11/2025";38
1;6;0;"Athletic";"Paysandu";"23/11/2025";38
2;6;0;"Athletic";"Paysandu";"23/11/2025";38
3;6;0;"Athletic";"Paysandu";"23/11/2025";38
4;6;1;"Athletic";"Paysandu";"23/11/2025";38
5;6;0;"Athletic";"Paysandu";"23/11/2025";38
6;6;0;"Athletic";"Paysandu";"23/11/2025";38
7;6;0;"Athletic";"Paysandu";"23/11/2025";38
8;6;0;"Athletic";"Paysandu";"23/11/2025";38
9;6;0;"Athletic";"Paysandu";"23/11/2025";38
10;6;0;"Athletic";"Paysandu";"23/11/2025";38
0;7;0;"Athletic";"Paysandu";"23/11/2025";38
1;7;0;"Athletic";"Paysandu";"23/11/2025";38
2;7;0;"Athletic";"Paysandu";"23/11/2025";38
3;7;0;"Athletic";"Paysandu";"23/11/2025";38
4;7;0;"Athletic";"Paysandu";"23/11/2025";38
5;7;0;"Athletic";"Paysandu";"23/11/2025";38
6;7;0;"Athletic";"Paysandu";"23/11/2025";38
7;7;0;"Athletic";"Paysandu";"23/11/2025";38
8;7;0;"Athletic";"Paysandu";"23/11/2025";38
9;7;0;"Athletic";"Paysandu";"23/11/2025";38
10;7;0;"Athletic";"Paysandu";"23/11/2025";38
0;8;0;"Athletic";"Paysandu";"23/11/2025";38
1;8;0;"Athletic";"Paysandu";"23/11/2025";38
2;8;0;"Athletic";"Paysandu";"23/11/2025";38
3;8;0;"Athletic";"Paysandu";"23/11/2025";38
4;8;0;"Athletic";"Paysandu";"23/11/2025";38
5;8;0;"Athletic";"Paysandu";"23/11/2025";38
6;8;0;"Athletic";"Paysandu";"23/11/2025";38
7;8;0;"Athletic";"Paysandu";"23/11/2025";38
8;8;0;"Athletic";"Paysandu";"23/11/2025";38
9;8;0;"Athletic";"Paysandu";"23/11/2025";38
10;8;0;"Athletic";"Paysandu";"23/11/2025";38
0;9;0;"Athletic";"Paysandu";"23/11/2025";38
1;9;0;"Athletic";"Paysandu";"23/11/2025";38
2;9;0;"Athletic";"Paysandu";"23/11/2025";38
3;9;0;"Athletic";"Paysandu";"23/11/2025";38
4;9;0;"Athletic";"Paysandu";"23/11/2025";38
5;9;0;"Athletic";"Paysandu";"23/11/2025";38
6;9;0;"Athletic";"Paysandu";"23/11/2025";38
7;9;0;"Athletic";"Paysandu";"23/11/2025";38
8;9;0;"Athletic";"Paysandu";"23/11/2025";38
9;9;0;"Athletic";"Paysandu";"23/11/2025";38
10;9;0;"Athletic";"Paysandu";"23/11/2025";38
0;10;0;"Athletic";"Paysandu";"23/11/2025";38
1;10;0;"Athletic";"Paysandu";"23/11/2025";38
2;10;0;"Athletic";"Paysandu";"23/11/2025";38
3;10;0;"Athletic";"Paysandu";"23/11/2025";38
4;10;0;"Athletic";"Paysandu";"23/11/2025";38
5;10;0;"Athletic";"Paysandu";"23/11/2025";38
6;10;0;"Athletic";"Paysandu";"23/11/2025";38
7;10;0;"Athletic";"Paysandu";"23/11/2025";38
8;10;0;"Athletic";"Paysandu";"23/11/2025";38
9;10;0;"Athletic";"Paysandu";"23/11/2025";38
10;10;0;"Athletic";"Paysandu";"23/11/2025";38
0;0;44;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;0;86;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;0;87;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;0;56;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;0;33;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;0;10;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;0;5;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;0;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;0;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;0;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;0;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;1;56;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;1;89;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;1;97;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;1;57;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;1;28;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;1;11;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;1;5;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;1;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;1;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;2;28;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;2;64;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;2;54;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;2;34;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;2;19;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;2;8;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;2;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;2;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;2;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;3;9;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;3;27;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;3;21;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;3;22;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;3;10;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;3;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;3;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;3;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;3;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;4;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;4;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;4;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;4;6;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;4;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;4;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;4;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;4;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;5;2;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;5;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;5;1;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;5;3;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;5;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;6;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;7;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;8;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;9;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
1;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
2;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
3;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
4;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
5;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
6;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
7;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
8;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
9;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
10;10;0;"Athletico Paranaense";"América Mineiro";"23/11/2025";38
0;0;52;"Botafogo-SP";"Avaí";"23/11/2025";38
1;0;65;"Botafogo-SP";"Avaí";"23/11/2025";38
2;0;37;"Botafogo-SP";"Avaí";"23/11/2025";38
3;0;10;"Botafogo-SP";"Avaí";"23/11/2025";38
4;0;3;"Botafogo-SP";"Avaí";"23/11/2025";38
5;0;1;"Botafogo-SP";"Avaí";"23/11/2025";38
6;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;0;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;1;73;"Botafogo-SP";"Avaí";"23/11/2025";38
1;1;108;"Botafogo-SP";"Avaí";"23/11/2025";38
2;1;76;"Botafogo-SP";"Avaí";"23/11/2025";38
3;1;24;"Botafogo-SP";"Avaí";"23/11/2025";38
4;1;9;"Botafogo-SP";"Avaí";"23/11/2025";38
5;1;5;"Botafogo-SP";"Avaí";"23/11/2025";38
6;1;3;"Botafogo-SP";"Avaí";"23/11/2025";38
7;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;1;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;2;80;"Botafogo-SP";"Avaí";"23/11/2025";38
1;2;103;"Botafogo-SP";"Avaí";"23/11/2025";38
2;2;62;"Botafogo-SP";"Avaí";"23/11/2025";38
3;2;22;"Botafogo-SP";"Avaí";"23/11/2025";38
4;2;11;"Botafogo-SP";"Avaí";"23/11/2025";38
5;2;2;"Botafogo-SP";"Avaí";"23/11/2025";38
6;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;2;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;3;49;"Botafogo-SP";"Avaí";"23/11/2025";38
1;3;49;"Botafogo-SP";"Avaí";"23/11/2025";38
2;3;25;"Botafogo-SP";"Avaí";"23/11/2025";38
3;3;13;"Botafogo-SP";"Avaí";"23/11/2025";38
4;3;3;"Botafogo-SP";"Avaí";"23/11/2025";38
5;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;3;1;"Botafogo-SP";"Avaí";"23/11/2025";38
7;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;3;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;4;22;"Botafogo-SP";"Avaí";"23/11/2025";38
1;4;32;"Botafogo-SP";"Avaí";"23/11/2025";38
2;4;8;"Botafogo-SP";"Avaí";"23/11/2025";38
3;4;6;"Botafogo-SP";"Avaí";"23/11/2025";38
4;4;2;"Botafogo-SP";"Avaí";"23/11/2025";38
5;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;4;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;5;10;"Botafogo-SP";"Avaí";"23/11/2025";38
1;5;16;"Botafogo-SP";"Avaí";"23/11/2025";38
2;5;8;"Botafogo-SP";"Avaí";"23/11/2025";38
3;5;3;"Botafogo-SP";"Avaí";"23/11/2025";38
4;5;1;"Botafogo-SP";"Avaí";"23/11/2025";38
5;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;5;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;6;2;"Botafogo-SP";"Avaí";"23/11/2025";38
1;6;2;"Botafogo-SP";"Avaí";"23/11/2025";38
2;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
3;6;1;"Botafogo-SP";"Avaí";"23/11/2025";38
4;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
5;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
6;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
7;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
8;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
9;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
10;6;0;"Botafogo-SP";"Avaí";"23/11/2025";38
0;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
1;7;0;"Botafogo-SP";"Avaí";"23/11/2025";38
